product_name,description,price_min,price_max,price_raw,price_unit,currency,supplier_name,supplier_verified,supplier_rating,city,state,country,category,subcategory,tags,source,source_url,product_id,scraped_at,is_complete,quality_score
Weaving Loom Model A952 Pro,High-quality weaving loom suitable for industrial applications. Features advanced engineering and durable construction.,2898700.0,3288800.0,"₹ 2,898,700 - ₹ 3,288,800",per_set,INR,Gamma Tools,True,4.0,Kolkata,West Bengal,India,Textile Machinery,Weaving Loom,"textile-machinery,weaving loom,industrial,machinery",mock_generated,mock_generated,MOCK-67317,2026-01-29 22:35:08.090513,True,1.0
Embroidery Machine Model X799 Pro,High-quality embroidery machine suitable for industrial applications. Features advanced engineering and durable construction.,771400.0,907300.0,"₹ 771,400 - ₹ 907,300",per_piece,INR,Sigma Engineering,True,5.0,Indore,Madhya Pradesh,India,Textile Machinery,Embroidery Machine,"textile-machinery,embroidery machine,industrial,machinery",mock_generated,mock_generated,MOCK-58327,2026-01-29 22:35:08.090513,True,1.0
CNC Plasma Cutter Model X867 Pro,High-quality cnc plasma cutter suitable for industrial applications. Features advanced engineering and durable construction.,1404500.0,1580400.0,"₹ 1,404,500 - ₹ 1,580,400",per_piece,INR,Omega Machineries,True,4.0,Mumbai,Maharashtra,India,Cnc Machines,CNC Plasma Cutter,"cnc-machines,cnc plasma cutter,industrial,machinery",mock_generated,mock_generated,MOCK-62992,2026-01-29 22:35:08.089985,True,1.0
Wrapping Machine Model C366 - Standard,High-quality wrapping machine suitable for industrial applications. Features advanced engineering and durable construction.,534900.0,575700.0,"₹ 534,900 - ₹ 575,700",per_set,INR,Gamma Tools,True,4.5,Faridabad,Haryana,India,Packaging Machines,Wrapping Machine,"packaging-machines,wrapping machine,industrial,machinery",mock_generated,mock_generated,MOCK-66353,2026-01-29 22:35:08.090513,True,1.0
Sealing Machine Model C228 - Standard,High-quality sealing machine suitable for industrial applications. Features advanced engineering and durable construction.,413700.0,452900.0,"₹ 413,700 - ₹ 452,900",per_piece,INR,TechPro Machineries,False,4.5,Rajkot,Gujarat,India,Packaging Machines,Sealing Machine,"packaging-machines,sealing machine,industrial,machinery",mock_generated,mock_generated,MOCK-33798,2026-01-29 22:35:08.090513,True,1.0
Stepper Motor Model C310 Pro,High-quality stepper motor suitable for industrial applications. Features advanced engineering and durable construction.,162600.0,206200.0,"₹ 162,600 - ₹ 206,200",per_set,INR,Omega Machineries,False,4.9,Bangalore,Karnataka,India,Electric Motors,Stepper Motor,"electric-motors,stepper motor,industrial,machinery",mock_generated,mock_generated,MOCK-17158,2026-01-29 22:35:08.088922,True,1.0
Universal Motor Model B577 - Heavy Duty,High-quality universal motor suitable for industrial applications. Features advanced engineering and durable construction.,116200.0,144300.0,"₹ 116,200 - ₹ 144,300",per_set,INR,Delta Industrial,True,3.7,Hyderabad,Telangana,India,Electric Motors,Universal Motor,"electric-motors,universal motor,industrial,machinery",mock_generated,mock_generated,MOCK-65428,2026-01-29 22:35:08.089453,True,1.0
Diaphragm Pump Model B262 Pro,High-quality diaphragm pump suitable for industrial applications. Features advanced engineering and durable construction.,455000.0,472200.0,"₹ 455,000 - ₹ 472,200",per_set,INR,Gamma Tools,True,4.4,Ahmedabad,Gujarat,India,Industrial Pumps,Diaphragm Pump,"industrial-pumps,diaphragm pump,industrial,machinery",mock_generated,mock_generated,MOCK-81082,2026-01-29 22:35:08.088922,True,1.0
Synchronous Motor Model Z556 - Industrial Grade,High-quality synchronous motor suitable for industrial applications. Features advanced engineering and durable construction.,115300.0,135200.0,"₹ 115,300 - ₹ 135,200",per_unit,INR,Apex Engineering Works,True,4.9,Vadodara,Gujarat,India,Electric Motors,Synchronous Motor,"electric-motors,synchronous motor,industrial,machinery",mock_generated,mock_generated,MOCK-26441,2026-01-29 22:35:08.089453,True,1.0
CNC Drilling Machine Model B306 - Heavy Duty,High-quality cnc drilling machine suitable for industrial applications. Features advanced engineering and durable construction.,3908500.0,4917500.0,"₹ 3,908,500 - ₹ 4,917,500",per_set,INR,Prime Equipment,True,3.5,Vadodara,Gujarat,India,Cnc Machines,CNC Drilling Machine,"cnc-machines,cnc drilling machine,industrial,machinery",mock_generated,mock_generated,MOCK-56906,2026-01-29 22:35:08.089453,True,1.0
Diaphragm Pump Model X407 - Standard,High-quality diaphragm pump suitable for industrial applications. Features advanced engineering and durable construction.,75600.0,85600.0,"₹ 75,600 - ₹ 85,600",per_set,INR,Global Industrial Solutions,True,4.4,Surat,Gujarat,India,Industrial Pumps,Diaphragm Pump,"industrial-pumps,diaphragm pump,industrial,machinery",mock_generated,mock_generated,MOCK-79342,2026-01-29 22:35:08.088922,True,1.0
Piston Pump Model Z674,High-quality piston pump suitable for industrial applications. Features advanced engineering and durable construction.,380200.0,415400.0,"₹ 380,200 - ₹ 415,400",per_unit,INR,Standard Equipment Co.,True,4.9,Faridabad,Haryana,India,Industrial Pumps,Piston Pump,"industrial-pumps,piston pump,industrial,machinery",mock_generated,mock_generated,MOCK-64149,2026-01-29 22:35:08.088392,True,1.0
Hysteresis Motor Model X448 - Standard,High-quality hysteresis motor suitable for industrial applications. Features advanced engineering and durable construction.,216100.0,270100.0,"₹ 216,100 - ₹ 270,100",per_set,INR,Beta Manufacturing,True,3.6,Rajkot,Gujarat,India,Electric Motors,Hysteresis Motor,"electric-motors,hysteresis motor,industrial,machinery",mock_generated,mock_generated,MOCK-10079,2026-01-29 22:35:08.088922,True,1.0
Wire EDM Machine Model B414 - Industrial Grade,High-quality wire edm machine suitable for industrial applications. Features advanced engineering and durable construction.,1626600.0,1678100.0,"₹ 1,626,600 - ₹ 1,678,100",per_unit,INR,Alpha Industries,True,4.7,Hyderabad,Telangana,India,Cnc Machines,Wire EDM Machine,"cnc-machines,wire edm machine,industrial,machinery",mock_generated,mock_generated,MOCK-67501,2026-01-29 22:35:08.089453,True,1.0
Dyeing Machine Model C592,High-quality dyeing machine suitable for industrial applications. Features advanced engineering and durable construction.,4434100.0,4931100.0,"₹ 4,434,100 - ₹ 4,931,100",per_piece,INR,Delta Industrial,True,3.6,Vadodara,Gujarat,India,Textile Machinery,Dyeing Machine,"textile-machinery,dyeing machine,industrial,machinery",mock_generated,mock_generated,MOCK-42169,2026-01-29 22:35:08.090513,True,1.0
Wrapping Machine Model B510 Pro,High-quality wrapping machine suitable for industrial applications. Features advanced engineering and durable construction.,1001800.0,1288500.0,"₹ 1,001,800 - ₹ 1,288,500",per_set,INR,Advanced Systems Inc.,False,3.8,Surat,Gujarat,India,Packaging Machines,Wrapping Machine,"packaging-machines,wrapping machine,industrial,machinery",mock_generated,mock_generated,MOCK-18682,2026-01-29 22:35:08.091041,True,1.0
Carton Erector Model Z650 - Standard,High-quality carton erector suitable for industrial applications. Features advanced engineering and durable construction.,539900.0,606900.0,"₹ 539,900 - ₹ 606,900",per_piece,INR,Advanced Systems Inc.,False,3.9,Chennai,Tamil Nadu,India,Packaging Machines,Carton Erector,"packaging-machines,carton erector,industrial,machinery",mock_generated,mock_generated,MOCK-20170,2026-01-29 22:35:08.091041,True,1.0
Stepper Motor Model B765 Pro,High-quality stepper motor suitable for industrial applications. Features advanced engineering and durable construction.,180700.0,202800.0,"₹ 180,700 - ₹ 202,800",per_unit,INR,Advanced Systems Inc.,False,3.8,Kolkata,West Bengal,India,Electric Motors,Stepper Motor,"electric-motors,stepper motor,industrial,machinery",mock_generated,mock_generated,MOCK-73292,2026-01-29 22:35:08.089453,True,1.0
Labeling Machine Model X104 - Industrial Grade,High-quality labeling machine suitable for industrial applications. Features advanced engineering and durable construction.,538500.0,625300.0,"₹ 538,500 - ₹ 625,300",per_piece,INR,Precision Tools Ltd.,False,4.3,Faridabad,Haryana,India,Packaging Machines,Labeling Machine,"packaging-machines,labeling machine,industrial,machinery",mock_generated,mock_generated,MOCK-28627,2026-01-29 22:35:08.090513,True,1.0
Servo Motor Model A997 - Heavy Duty,High-quality servo motor suitable for industrial applications. Features advanced engineering and durable construction.,20600.0,25300.0,"₹ 20,600 - ₹ 25,300",per_unit,INR,Excel Manufacturing,True,3.6,Delhi,Delhi,India,Electric Motors,Servo Motor,"electric-motors,servo motor,industrial,machinery",mock_generated,mock_generated,MOCK-24007,2026-01-29 22:35:08.089453,True,1.0
Hysteresis Motor Model B939 - Standard,High-quality hysteresis motor suitable for industrial applications. Features advanced engineering and durable construction.,86700.0,86800.0,"₹ 86,700 - ₹ 86,800",per_set,INR,Premier Industries,True,4.2,Surat,Gujarat,India,Electric Motors,Hysteresis Motor,"electric-motors,hysteresis motor,industrial,machinery",mock_generated,mock_generated,MOCK-57231,2026-01-29 22:35:08.089453,True,1.0
Spinning Machine Model A643 - Heavy Duty,High-quality spinning machine suitable for industrial applications. Features advanced engineering and durable construction.,123700.0,128000.0,"₹ 123,700 - ₹ 128,000",per_set,INR,Standard Equipment Co.,True,3.7,Indore,Madhya Pradesh,India,Textile Machinery,Spinning Machine,"textile-machinery,spinning machine,industrial,machinery",mock_generated,mock_generated,MOCK-13439,2026-01-29 22:35:08.090513,True,1.0
Dyeing Machine Model C948 - Standard,High-quality dyeing machine suitable for industrial applications. Features advanced engineering and durable construction.,1331300.0,1651100.0,"₹ 1,331,300 - ₹ 1,651,100",per_unit,INR,Beta Manufacturing,True,4.5,Indore,Madhya Pradesh,India,Textile Machinery,Dyeing Machine,"textile-machinery,dyeing machine,industrial,machinery",mock_generated,mock_generated,MOCK-91878,2026-01-29 22:35:08.089985,True,1.0
Piston Pump Model C878 Pro,High-quality piston pump suitable for industrial applications. Features advanced engineering and durable construction.,22200.0,22800.0,"₹ 22,200 - ₹ 22,800",per_unit,INR,Zeta Engineering,True,3.5,Rajkot,Gujarat,India,Industrial Pumps,Piston Pump,"industrial-pumps,piston pump,industrial,machinery",mock_generated,mock_generated,MOCK-56847,2026-01-29 22:35:08.088392,True,1.0
CNC Drilling Machine Model X237 - Standard,High-quality cnc drilling machine suitable for industrial applications. Features advanced engineering and durable construction.,2382200.0,2930900.0,"₹ 2,382,200 - ₹ 2,930,900",per_piece,INR,Prime Equipment,True,4.9,Hyderabad,Telangana,India,Cnc Machines,CNC Drilling Machine,"cnc-machines,cnc drilling machine,industrial,machinery",mock_generated,mock_generated,MOCK-67275,2026-01-29 22:35:08.089453,True,1.0
Cutting Machine Model C212 - Standard,High-quality cutting machine suitable for industrial applications. Features advanced engineering and durable construction.,1505500.0,1543000.0,"₹ 1,505,500 - ₹ 1,543,000",per_piece,INR,Alpha Industries,False,4.3,Kolkata,West Bengal,India,Textile Machinery,Cutting Machine,"textile-machinery,cutting machine,industrial,machinery",mock_generated,mock_generated,MOCK-38768,2026-01-29 22:35:08.090513,True,1.0
Piston Pump Model Z721 Pro,High-quality piston pump suitable for industrial applications. Features advanced engineering and durable construction.,145900.0,160900.0,"₹ 145,900 - ₹ 160,900",per_unit,INR,Precision Tools Ltd.,False,3.9,Delhi,Delhi,India,Industrial Pumps,Piston Pump,"industrial-pumps,piston pump,industrial,machinery",mock_generated,mock_generated,MOCK-92314,2026-01-29 22:35:08.088392,True,1.0
AC Induction Motor Model Z941 - Heavy Duty,High-quality ac induction motor suitable for industrial applications. Features advanced engineering and durable construction.,280300.0,309600.0,"₹ 280,300 - ₹ 309,600",per_piece,INR,Gamma Tools,False,4.2,Jaipur,Rajasthan,India,Electric Motors,AC Induction Motor,"electric-motors,ac induction motor,industrial,machinery",mock_generated,mock_generated,MOCK-81919,2026-01-29 22:35:08.089453,True,1.0
CNC Laser Cutter Model C541,High-quality cnc laser cutter suitable for industrial applications. Features advanced engineering and durable construction.,4585700.0,4764500.0,"₹ 4,585,700 - ₹ 4,764,500",per_piece,INR,Global Industrial Solutions,True,4.8,Indore,Madhya Pradesh,India,Cnc Machines,CNC Laser Cutter,"cnc-machines,cnc laser cutter,industrial,machinery",mock_generated,mock_generated,MOCK-97918,2026-01-29 22:35:08.089985,True,1.0
Vane Pump Model B163 - Standard,High-quality vane pump suitable for industrial applications. Features advanced engineering and durable construction.,75900.0,88500.0,"₹ 75,900 - ₹ 88,500",per_set,INR,Zeta Engineering,True,3.6,Coimbatore,Tamil Nadu,India,Industrial Pumps,Vane Pump,"industrial-pumps,vane pump,industrial,machinery",mock_generated,mock_generated,MOCK-96355,2026-01-29 22:35:08.088922,True,1.0
Screw Pump Model A487 Pro,High-quality screw pump suitable for industrial applications. Features advanced engineering and durable construction.,312800.0,319900.0,"₹ 312,800 - ₹ 319,900",per_piece,INR,Iota Systems,True,3.6,Indore,Madhya Pradesh,India,Industrial Pumps,Screw Pump,"industrial-pumps,screw pump,industrial,machinery",mock_generated,mock_generated,MOCK-93687,2026-01-29 22:35:08.088392,True,1.0
Wrapping Machine Model C189 Pro,High-quality wrapping machine suitable for industrial applications. Features advanced engineering and durable construction.,930600.0,962800.0,"₹ 930,600 - ₹ 962,800",per_set,INR,Premier Industries,True,5.0,Vadodara,Gujarat,India,Packaging Machines,Wrapping Machine,"packaging-machines,wrapping machine,industrial,machinery",mock_generated,mock_generated,MOCK-69534,2026-01-29 22:35:08.091041,True,1.0
CNC Lathe Machine Model B199 - Industrial Grade,High-quality cnc lathe machine suitable for industrial applications. Features advanced engineering and durable construction.,2779300.0,3314700.0,"₹ 2,779,300 - ₹ 3,314,700",per_piece,INR,Standard Equipment Co.,True,4.6,Ludhiana,Punjab,India,Cnc Machines,CNC Lathe Machine,"cnc-machines,cnc lathe machine,industrial,machinery",mock_generated,mock_generated,MOCK-81885,2026-01-29 22:35:08.089985,True,1.0
Servo Motor Model A496 - Standard,High-quality servo motor suitable for industrial applications. Features advanced engineering and durable construction.,196800.0,240900.0,"₹ 196,800 - ₹ 240,900",per_piece,INR,Sigma Engineering,True,3.9,Mumbai,Maharashtra,India,Electric Motors,Servo Motor,"electric-motors,servo motor,industrial,machinery",mock_generated,mock_generated,MOCK-67111,2026-01-29 22:35:08.089453,True,1.0
Vacuum Packer Model C648 - Standard,High-quality vacuum packer suitable for industrial applications. Features advanced engineering and durable construction.,484700.0,494600.0,"₹ 484,700 - ₹ 494,600",per_set,INR,Advanced Systems Inc.,False,4.7,Faridabad,Haryana,India,Packaging Machines,Vacuum Packer,"packaging-machines,vacuum packer,industrial,machinery",mock_generated,mock_generated,MOCK-94665,2026-01-29 22:35:08.091041,True,1.0
Linear Motor Model C237 - Standard,High-quality linear motor suitable for industrial applications. Features advanced engineering and durable construction.,159800.0,186800.0,"₹ 159,800 - ₹ 186,800",per_piece,INR,Gamma Tools,False,3.5,Rajkot,Gujarat,India,Electric Motors,Linear Motor,"electric-motors,linear motor,industrial,machinery",mock_generated,mock_generated,MOCK-47685,2026-01-29 22:35:08.088922,True,1.0
Spinning Machine Model B634 - Heavy Duty,High-quality spinning machine suitable for industrial applications. Features advanced engineering and durable construction.,1707800.0,2170400.0,"₹ 1,707,800 - ₹ 2,170,400",per_unit,INR,TechPro Machineries,True,5.0,Indore,Madhya Pradesh,India,Textile Machinery,Spinning Machine,"textile-machinery,spinning machine,industrial,machinery",mock_generated,mock_generated,MOCK-45638,2026-01-29 22:35:08.090513,True,1.0
Screw Pump Model A456 Pro,High-quality screw pump suitable for industrial applications. Features advanced engineering and durable construction.,112800.0,129200.0,"₹ 112,800 - ₹ 129,200",per_set,INR,Global Industrial Solutions,False,4.6,Ghaziabad,Uttar Pradesh,India,Industrial Pumps,Screw Pump,"industrial-pumps,screw pump,industrial,machinery",mock_generated,mock_generated,MOCK-75765,2026-01-29 22:35:08.088922,True,1.0
Linear Motor Model C824 - Industrial Grade,High-quality linear motor suitable for industrial applications. Features advanced engineering and durable construction.,3200.0,4000.0,"₹ 3,200 - ₹ 4,000",per_set,INR,Supreme Machines,True,4.8,Bangalore,Karnataka,India,Electric Motors,Linear Motor,"electric-motors,linear motor,industrial,machinery",mock_generated,mock_generated,MOCK-41648,2026-01-29 22:35:08.089453,True,1.0
Labeling Machine Model B310,High-quality labeling machine suitable for industrial applications. Features advanced engineering and durable construction.,1094600.0,1243500.0,"₹ 1,094,600 - ₹ 1,243,500",per_set,INR,Alpha Industries,True,3.7,Nagpur,Maharashtra,India,Packaging Machines,Labeling Machine,"packaging-machines,labeling machine,industrial,machinery",mock_generated,mock_generated,MOCK-31940,2026-01-29 22:35:08.091041,True,1.0
Centrifugal Pump Model A809,High-quality centrifugal pump suitable for industrial applications. Features advanced engineering and durable construction.,257800.0,267700.0,"₹ 257,800 - ₹ 267,700",per_unit,INR,Iota Systems,True,3.7,Surat,Gujarat,India,Industrial Pumps,Centrifugal Pump,"industrial-pumps,centrifugal pump,industrial,machinery",mock_generated,mock_generated,MOCK-85883,2026-01-29 22:35:08.088392,True,1.0
CNC Grinding Machine Model Z273,High-quality cnc grinding machine suitable for industrial applications. Features advanced engineering and durable construction.,3487800.0,4285600.0,"₹ 3,487,800 - ₹ 4,285,600",per_unit,INR,Apex Engineering Works,True,4.6,Hyderabad,Telangana,India,Cnc Machines,CNC Grinding Machine,"cnc-machines,cnc grinding machine,industrial,machinery",mock_generated,mock_generated,MOCK-65631,2026-01-29 22:35:08.089453,True,1.0
Sewing Machine Model C217,High-quality sewing machine suitable for industrial applications. Features advanced engineering and durable construction.,1555200.0,1839300.0,"₹ 1,555,200 - ₹ 1,839,300",per_set,INR,Precision Tools Ltd.,False,3.9,Ahmedabad,Gujarat,India,Textile Machinery,Sewing Machine,"textile-machinery,sewing machine,industrial,machinery",mock_generated,mock_generated,MOCK-29772,2026-01-29 22:35:08.090513,True,1.0
AC Induction Motor Model A636,High-quality ac induction motor suitable for industrial applications. Features advanced engineering and durable construction.,285700.0,338900.0,"₹ 285,700 - ₹ 338,900",per_set,INR,Quality Engineering,True,4.1,Ludhiana,Punjab,India,Electric Motors,AC Induction Motor,"electric-motors,ac induction motor,industrial,machinery",mock_generated,mock_generated,MOCK-13709,2026-01-29 22:35:08.088922,True,1.0
Cutting Machine Model A762 - Heavy Duty,High-quality cutting machine suitable for industrial applications. Features advanced engineering and durable construction.,1447600.0,1643000.0,"₹ 1,447,600 - ₹ 1,643,000",per_set,INR,Premier Industries,True,4.5,Surat,Gujarat,India,Textile Machinery,Cutting Machine,"textile-machinery,cutting machine,industrial,machinery",mock_generated,mock_generated,MOCK-41471,2026-01-29 22:35:08.089985,True,1.0
CNC Lathe Machine Model A346 Pro,High-quality cnc lathe machine suitable for industrial applications. Features advanced engineering and durable construction.,3870200.0,4136600.0,"₹ 3,870,200 - ₹ 4,136,600",per_piece,INR,Alpha Industries,True,4.4,Vadodara,Gujarat,India,Cnc Machines,CNC Lathe Machine,"cnc-machines,cnc lathe machine,industrial,machinery",mock_generated,mock_generated,MOCK-36872,2026-01-29 22:35:08.089453,True,1.0
Brushless DC Motor Model Z350 - Heavy Duty,High-quality brushless dc motor suitable for industrial applications. Features advanced engineering and durable construction.,6700.0,8600.0,"₹ 6,700 - ₹ 8,600",per_unit,INR,Omega Machineries,True,4.4,Ghaziabad,Uttar Pradesh,India,Electric Motors,Brushless DC Motor,"electric-motors,brushless dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-86126,2026-01-29 22:35:08.089453,True,1.0
Centrifugal Pump Model Z819 - Industrial Grade,High-quality centrifugal pump suitable for industrial applications. Features advanced engineering and durable construction.,39200.0,39900.0,"₹ 39,200 - ₹ 39,900",per_set,INR,Beta Manufacturing,True,4.2,Vadodara,Gujarat,India,Industrial Pumps,Centrifugal Pump,"industrial-pumps,centrifugal pump,industrial,machinery",mock_generated,mock_generated,MOCK-67747,2026-01-29 22:35:08.088392,True,1.0
DC Motor Model A357 Pro,High-quality dc motor suitable for industrial applications. Features advanced engineering and durable construction.,194000.0,210400.0,"₹ 194,000 - ₹ 210,400",per_set,INR,Standard Equipment Co.,True,3.9,Surat,Gujarat,India,Electric Motors,DC Motor,"electric-motors,dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-39540,2026-01-29 22:35:08.088922,True,1.0
Printing Machine Model C123 - Heavy Duty,High-quality printing machine suitable for industrial applications. Features advanced engineering and durable construction.,450800.0,576100.0,"₹ 450,800 - ₹ 576,100",per_unit,INR,Advanced Systems Inc.,True,3.8,Bangalore,Karnataka,India,Textile Machinery,Printing Machine,"textile-machinery,printing machine,industrial,machinery",mock_generated,mock_generated,MOCK-36403,2026-01-29 22:35:08.090513,True,1.0
CNC Drilling Machine Model Z898 Pro,High-quality cnc drilling machine suitable for industrial applications. Features advanced engineering and durable construction.,3295400.0,4115200.0,"₹ 3,295,400 - ₹ 4,115,200",per_piece,INR,Advanced Systems Inc.,True,4.2,Coimbatore,Tamil Nadu,India,Cnc Machines,CNC Drilling Machine,"cnc-machines,cnc drilling machine,industrial,machinery",mock_generated,mock_generated,MOCK-41779,2026-01-29 22:35:08.089985,True,1.0
Hydraulic Pump Model A144 - Standard,High-quality hydraulic pump suitable for industrial applications. Features advanced engineering and durable construction.,92100.0,102500.0,"₹ 92,100 - ₹ 102,500",per_unit,INR,Sigma Engineering,False,4.2,Ahmedabad,Gujarat,India,Industrial Pumps,Hydraulic Pump,"industrial-pumps,hydraulic pump,industrial,machinery",mock_generated,mock_generated,MOCK-63079,2026-01-29 22:35:08.088392,True,1.0
CNC Grinding Machine Model A846 - Standard,High-quality cnc grinding machine suitable for industrial applications. Features advanced engineering and durable construction.,1563800.0,1671800.0,"₹ 1,563,800 - ₹ 1,671,800",per_set,INR,Prime Equipment,True,3.8,Indore,Madhya Pradesh,India,Cnc Machines,CNC Grinding Machine,"cnc-machines,cnc grinding machine,industrial,machinery",mock_generated,mock_generated,MOCK-17658,2026-01-29 22:35:08.089453,True,1.0
Carton Erector Model B631 - Industrial Grade,High-quality carton erector suitable for industrial applications. Features advanced engineering and durable construction.,844300.0,852700.0,"₹ 844,300 - ₹ 852,700",per_set,INR,Excel Manufacturing,True,4.5,Faridabad,Haryana,India,Packaging Machines,Carton Erector,"packaging-machines,carton erector,industrial,machinery",mock_generated,mock_generated,MOCK-65500,2026-01-29 22:35:08.091041,True,1.0
Sewing Machine Model Z122,High-quality sewing machine suitable for industrial applications. Features advanced engineering and durable construction.,1296200.0,1572000.0,"₹ 1,296,200 - ₹ 1,572,000",per_unit,INR,Zeta Engineering,True,4.7,Kolkata,West Bengal,India,Textile Machinery,Sewing Machine,"textile-machinery,sewing machine,industrial,machinery",mock_generated,mock_generated,MOCK-12804,2026-01-29 22:35:08.089985,True,1.0
Labeling Machine Model X215 - Industrial Grade,High-quality labeling machine suitable for industrial applications. Features advanced engineering and durable construction.,492100.0,637200.0,"₹ 492,100 - ₹ 637,200",per_set,INR,Global Industrial Solutions,False,4.7,Ahmedabad,Gujarat,India,Packaging Machines,Labeling Machine,"packaging-machines,labeling machine,industrial,machinery",mock_generated,mock_generated,MOCK-78379,2026-01-29 22:35:08.091041,True,1.0
Piston Pump Model C205,High-quality piston pump suitable for industrial applications. Features advanced engineering and durable construction.,188200.0,225000.0,"₹ 188,200 - ₹ 225,000",per_unit,INR,TechPro Machineries,False,3.6,Mumbai,Maharashtra,India,Industrial Pumps,Piston Pump,"industrial-pumps,piston pump,industrial,machinery",mock_generated,mock_generated,MOCK-51507,2026-01-29 22:35:08.088392,True,1.0
Submersible Pump Model X991 - Industrial Grade,High-quality submersible pump suitable for industrial applications. Features advanced engineering and durable construction.,268900.0,318000.0,"₹ 268,900 - ₹ 318,000",per_unit,INR,Delta Industrial,True,4.4,Vadodara,Gujarat,India,Industrial Pumps,Submersible Pump,"industrial-pumps,submersible pump,industrial,machinery",mock_generated,mock_generated,MOCK-57864,2026-01-29 22:35:08.088922,True,1.0
Finishing Machine Model B122 Pro,High-quality finishing machine suitable for industrial applications. Features advanced engineering and durable construction.,745600.0,838500.0,"₹ 745,600 - ₹ 838,500",per_unit,INR,Iota Systems,True,3.5,Chennai,Tamil Nadu,India,Textile Machinery,Finishing Machine,"textile-machinery,finishing machine,industrial,machinery",mock_generated,mock_generated,MOCK-88779,2026-01-29 22:35:08.090513,True,1.0
Diaphragm Pump Model Z715 - Standard,High-quality diaphragm pump suitable for industrial applications. Features advanced engineering and durable construction.,465900.0,560000.0,"₹ 465,900 - ₹ 560,000",per_piece,INR,Prime Equipment,False,4.5,Ghaziabad,Uttar Pradesh,India,Industrial Pumps,Diaphragm Pump,"industrial-pumps,diaphragm pump,industrial,machinery",mock_generated,mock_generated,MOCK-34759,2026-01-29 22:35:08.088392,True,1.0
CNC Drilling Machine Model C727 - Heavy Duty,High-quality cnc drilling machine suitable for industrial applications. Features advanced engineering and durable construction.,5798100.0,6893000.0,"₹ 5,798,100 - ₹ 6,893,000",per_unit,INR,Advanced Systems Inc.,True,4.2,Indore,Madhya Pradesh,India,Cnc Machines,CNC Drilling Machine,"cnc-machines,cnc drilling machine,industrial,machinery",mock_generated,mock_generated,MOCK-83211,2026-01-29 22:35:08.089453,True,1.0
Shrink Wrapper Model B834 - Heavy Duty,High-quality shrink wrapper suitable for industrial applications. Features advanced engineering and durable construction.,1242000.0,1516300.0,"₹ 1,242,000 - ₹ 1,516,300",per_piece,INR,TechPro Machineries,False,4.4,Delhi,Delhi,India,Packaging Machines,Shrink Wrapper,"packaging-machines,shrink wrapper,industrial,machinery",mock_generated,mock_generated,MOCK-62414,2026-01-29 22:35:08.091041,True,1.0
Printing Machine Model Z438 - Industrial Grade,High-quality printing machine suitable for industrial applications. Features advanced engineering and durable construction.,1805000.0,2018800.0,"₹ 1,805,000 - ₹ 2,018,800",per_piece,INR,Global Industrial Solutions,False,4.9,Pune,Maharashtra,India,Textile Machinery,Printing Machine,"textile-machinery,printing machine,industrial,machinery",mock_generated,mock_generated,MOCK-16389,2026-01-29 22:35:08.090513,True,1.0
Universal Motor Model Z829,High-quality universal motor suitable for industrial applications. Features advanced engineering and durable construction.,153200.0,167900.0,"₹ 153,200 - ₹ 167,900",per_unit,INR,Alpha Industries,True,4.6,Hyderabad,Telangana,India,Electric Motors,Universal Motor,"electric-motors,universal motor,industrial,machinery",mock_generated,mock_generated,MOCK-85523,2026-01-29 22:35:08.088922,True,1.0
Sealing Machine Model B704 Pro,High-quality sealing machine suitable for industrial applications. Features advanced engineering and durable construction.,258700.0,328200.0,"₹ 258,700 - ₹ 328,200",per_piece,INR,Beta Manufacturing,True,3.5,Kolkata,West Bengal,India,Packaging Machines,Sealing Machine,"packaging-machines,sealing machine,industrial,machinery",mock_generated,mock_generated,MOCK-52012,2026-01-29 22:35:08.091041,True,1.0
Spinning Machine Model C591 Pro,High-quality spinning machine suitable for industrial applications. Features advanced engineering and durable construction.,1974700.0,2217000.0,"₹ 1,974,700 - ₹ 2,217,000",per_piece,INR,Delta Industrial,True,4.9,Pune,Maharashtra,India,Textile Machinery,Spinning Machine,"textile-machinery,spinning machine,industrial,machinery",mock_generated,mock_generated,MOCK-34862,2026-01-29 22:35:08.090513,True,1.0
Brushless DC Motor Model B947,High-quality brushless dc motor suitable for industrial applications. Features advanced engineering and durable construction.,357100.0,387500.0,"₹ 357,100 - ₹ 387,500",per_piece,INR,Gamma Tools,True,4.2,Chennai,Tamil Nadu,India,Electric Motors,Brushless DC Motor,"electric-motors,brushless dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-85563,2026-01-29 22:35:08.088922,True,1.0
Submersible Pump Model C752 - Industrial Grade,High-quality submersible pump suitable for industrial applications. Features advanced engineering and durable construction.,50700.0,53600.0,"₹ 50,700 - ₹ 53,600",per_unit,INR,Theta Industries,False,4.8,Ghaziabad,Uttar Pradesh,India,Industrial Pumps,Submersible Pump,"industrial-pumps,submersible pump,industrial,machinery",mock_generated,mock_generated,MOCK-72767,2026-01-29 22:35:08.088392,True,1.0
